BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201207,18,1700,201207,18,1900,66804,400808,DISTRICT OF COLUMBIA,11,2012,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,18-JUL-12 17:00:00,EST-5,18-JUL-12 19:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,S,BROOKLAND,1,S,BROOKLAND,38.92,-77,38.9195,-76.9998,A nearly stationary low pressure trough induced a slow-moving thunderstorm over Washington DC during the afternoon. Very heavy rain associated with it caused flash flooding in the Bloomingdale neighborhood.,Rhode Island Avenue was closed due to flash flooding.  Several vehicles stalled in high water.,CSV
201209,2,1915,201209,2,2115,68952,413671,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,02-SEP-12 19:15:00,EST-5,02-SEP-12 21:15:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,BROOKLAND,1,SW,BROOKLAND,38.9154,-77.0149,38.9159,-77.0127,A stationary boundary was stalled across the region. A very moist airmass was in place with high PWAT values. Showers and thunderstorms that did develop caused flash flooding.,Rhode Island Avenue NW was closed between the 100 and 200 block.,CSV
201209,2,1915,201209,2,2115,68952,413672,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,02-SEP-12 19:15:00,EST-5,02-SEP-12 21:15:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,E,MOUNT PLEASANT,1,E,MOUNT PLEASANT,38.9274,-77.0263,38.9274,-77.0259,A stationary boundary was stalled across the region. A very moist airmass was in place with high PWAT values. Showers and thunderstorms that did develop caused flash flooding.,The 2900 block of Sherman Avenue was closed.,CSV
201209,2,1915,201209,2,2115,68952,413673,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,02-SEP-12 19:15:00,EST-5,02-SEP-12 21:15:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SSW,BROOKLAND,1,SSW,BROOKLAND,38.9186,-77.0053,38.9178,-77.0056,A stationary boundary was stalled across the region. A very moist airmass was in place with high PWAT values. Showers and thunderstorms that did develop caused flash flooding.,The intersection of 1st St NE and V St NE was closed.,CSV
201209,2,1915,201209,2,2115,68952,413674,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,02-SEP-12 19:15:00,EST-5,02-SEP-12 21:15:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,BROOKLAND,1,SW,BROOKLAND,38.9149,-77.0182,38.9148,-77.0163,A stationary boundary was stalled across the region. A very moist airmass was in place with high PWAT values. Showers and thunderstorms that did develop caused flash flooding.,The intersection of Rhode Island Ave NW and Florida Ave NW was closed.,CSV
201209,8,1510,201209,8,2100,68960,413703,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,08-SEP-12 15:10:00,EST-5,08-SEP-12 21:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,N,BENNING,1,N,BENNING,38.8961,-76.9508,38.8953,-76.9485,A cold front crossed WV in the morning and made it to the I-95 corridor by the evening. Increased instability led to pre frontal showers and thunderstorms that were capable of damaging winds and flash flooding.,Benning Road was closed due to flash flooding in association with Watts Branch near Route 295.,CSV
201209,8,1505,201209,8,2100,68960,413701,DISTRICT OF COLUMBIA,11,2012,September,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,08-SEP-12 15:05:00,EST-5,08-SEP-12 21:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,2,NNE,BENNING,2,NNE,BENNING,38.9027,-76.9431,38.902,-76.9416,A cold front crossed WV in the morning and made it to the I-95 corridor by the evening. Increased instability led to pre frontal showers and thunderstorms that were capable of damaging winds and flash flooding.,There were portions of Minnesota Ave and Nannie Helen Burroughs Ave closed due to flash flooding in association with Watts Branch.,CSV
201207,19,2140,201207,19,2340,66806,400816,DISTRICT OF COLUMBIA,11,2012,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,19-JUL-12 21:40:00,EST-5,19-JUL-12 23:40:00,0,0,0,0,0.00K,0.00K,State Official,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,2,SW,BROOKLAND,1,W,NATIONAL ARBORETUM,38.91,-77.02,38.9184,-76.9876,Low pressure drifted eastward across the Mid-Atlantic along a stalled front. Afternoon showers and thunderstorms erupted in a highly moist and unstable atmosphere. Heavy rain associated with some of the activity caused flash flooding.,"Multiple blocks of Rhode Island Avenue reporting flash flooding.  Also, flash flooding forced closures on West Virginia Avenue, Olive Avenue, Eastern Avenue, and Minnesota Avenue.",CSV
201206,1,1900,201206,1,2100,65601,392686,DISTRICT OF COLUMBIA,11,2012,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,01-JUN-12 19:00:00,EST-5,01-JUN-12 21:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,E,NATIONAL ARBORETUM,1,E,NATIONAL ARBORETUM,38.92,-76.95,38.9185,-76.9586,"Low pressure tracked through the Ohio Valley and into the Great Lakes. The warm front associated with this system passed through our region during the first. Plenty of moisture from the Gulf of Mexico and the Atlantic Ocean combined with strong forcing associated with the warm front, causing thunderstorms to develop. Nearly saturated low levels and training activity supported very heavy rainfall and flash flooding was reported.  The highest rainfall total observed was 2.50 inches.",The New York Avenue exit ramp onto South Dakota Avenue was closed due to flash flooding.  A nearby spotter recorded 1.65 inches of rain.,CSV
201306,28,1510,201306,28,1710,76507,461351,DISTRICT OF COLUMBIA,11,2013,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,28-JUN-13 15:10:00,EST-5,28-JUN-13 17:10:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,2,N,US CAPITOL,2,N,US CAPITOL,38.9059,-77.015,38.9048,-77.0152,High pressure was anchored off shore while low pressure spun over the Great Lakes.  A shortwave trough moved over the region initiating showers and thunderstorms in vicinity of a surface trough.,There was a car stuck in flood waters in a South Capitol Street underpass.,CSV
201306,28,1806,201306,28,2006,76507,461352,DISTRICT OF COLUMBIA,11,2013,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,28-JUN-13 18:06:00,EST-5,28-JUN-13 20:06:00,0,0,0,0,0.00K,0.00K,Department of Highways,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SE,BOLLING AFB,1,SE,BOLLING AFB,38.8395,-77.0073,38.8378,-77.0074,High pressure was anchored off shore while low pressure spun over the Great Lakes.  A shortwave trough moved over the region initiating showers and thunderstorms in vicinity of a surface trough.,South Capitol Street was flooded and closed at Interstate 295.,CSV
201307,12,300,201307,12,500,77512,467732,DISTRICT OF COLUMBIA,11,2013,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,12-JUL-13 03:00:00,EST-5,12-JUL-13 05:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,3,W,GEORGETOWN,3,W,GEORGETOWN,38.9161,-77.0968,38.9146,-77.0971,A frontal boundary moved northward and stalled over the Mid-Atlantic/I-95 corridor overnight. An upper level low approached the region and a upper level jet added to enhanced lift in the region. Heavy rain caused a lot of flash flooding with amounts up to seven inches in less than 6 hours recorded near Washington Dulles Airport.,Canal Road was closed due to flooding.,CSV
201305,28,1830,201305,28,2030,75808,457557,DISTRICT OF COLUMBIA,11,2013,May,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,28-MAY-13 18:30:00,EST-5,28-MAY-13 20:30:00,0,0,0,0,0.00K,0.00K,Emergency Manager,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SE,BOLLING AFB,1,SE,BOLLING AFB,38.8412,-77.0087,38.8418,-77.0102,"A shortwave trough moved north of the region. Organized convection developed near the I-95 corridor where instability was the greatest. Scattered showers and thunderstorms produced large hail, heavy rainfall and damaging winds.",There was water covering on south bound Capitol Street SE and Malcolm X Ave SE at the Overpass which was closed.,CSV
201307,12,330,201307,12,500,77512,467733,DISTRICT OF COLUMBIA,11,2013,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,12-JUL-13 03:30:00,EST-5,12-JUL-13 05:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,N,LINCOLN MEMORIAL,1,N,LINCOLN MEMORIAL,38.8966,-77.0482,38.8958,-77.0485,A frontal boundary moved northward and stalled over the Mid-Atlantic/I-95 corridor overnight. An upper level low approached the region and a upper level jet added to enhanced lift in the region. Heavy rain caused a lot of flash flooding with amounts up to seven inches in less than 6 hours recorded near Washington Dulles Airport.,Virginia Ave NW was closed between 22nd and 24th due to flash flooding.,CSV
201408,12,1050,201408,12,1345,89713,540067,DISTRICT OF COLUMBIA,11,2014,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,12-AUG-14 10:50:00,EST-5,12-AUG-14 13:45:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,WALTER REED,1,SW,WALTER REED,38.9734,-77.0386,38.9724,-77.0389,High pressure resided across the east coast while a warm front was located across the Carolinas. Moist air continued to move into the Mid Atlantic as showers intensified ahead of the warm front. Heavy rain produced flooding in parts of the Washington DC and Baltimore Metro Areas.,Rock Creek exceeded its flood stage of 7 feet. There were numerous road closures reported and park areas were flooded throughout the afternoon. The river went above flood stage at 10:50 AM EDT and transitioned to flood. The peak was at 9.89 feet at 6:30 PM EDT and went below flood stage at 11:10 PM EDT.,CSV
201406,10,1036,201406,10,1220,87510,528149,DISTRICT OF COLUMBIA,11,2014,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,10-JUN-14 10:36:00,EST-5,10-JUN-14 12:20:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,2,ESE,NATIONAL ARBORETUM,2,ESE,NATIONAL ARBORETUM,38.9123,-76.9337,38.9114,-76.9339,A frontal boundary was located across the region. Warm and humid conditions returned to the Mid Atlantic slow moving showers and thunderstorms produced heavy rainfall in localized areas.,There was high water reported flowing across 295 South of 50 just inside DC limits.,CSV
201506,27,1524,201506,27,2325,97412,586081,DISTRICT OF COLUMBIA,11,2015,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,27-JUN-15 15:24:00,EST-5,27-JUN-15 23:25:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,WALTER REED,1,SW,WALTER REED,38.9686,-77.0454,38.9737,-77.0415,"Potent low pressure passed by to our west, and the warm front associated with the low moved through our area during this time. Warm and moist air near and south of the boundary led to an unstable atmosphere, while forcing from the warm front provided the lift. Thunderstorms developed and produced copious amounts of rainfall east of the Blue Ridge Mountains.",The stream gauge on Rock Creek at Rock Creek/Sherrill Drive reached a flood stage of 7 feet. The river crested at 8.20 feet at 17:45 EST. Water reached several portions of the Valley Trail between Picnic Areas 7 and 10 in Rock Creek Park. Water also approached Jewett Street near the Smithsonian National Zoo.,CSV
201606,21,1831,201606,21,1945,107705,645867,DISTRICT OF COLUMBIA,11,2016,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,21-JUN-16 18:31:00,EST-5,21-JUN-16 19:45:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,NW,MOUNT PLEASANT,1,NW,MOUNT PLEASANT,38.9362,-77.059,38.9367,-77.0593,"A cold front moved into the Mid-Atlantic region and showers and thunderstorms formed on the warm, unstable side of the boundary. Some thunderstorms produced heavy rainfall that led to flooding.",Rushing water entered the Cleveland Park Metro Station from Connecticut Avenue. Flooding was observed inside the metro station.,CSV
201606,21,1831,201606,21,1945,107705,645396,DISTRICT OF COLUMBIA,11,2016,June,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,21-JUN-16 18:31:00,EST-5,21-JUN-16 19:45:00,0,0,0,0,0.00K,0.00K,Department of Highways,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,0,NE,MOUNT PLEASANT,1,NNW,MOUNT PLEASANT,38.9339,-77.0462,38.9386,-77.0533,"A cold front moved into the Mid-Atlantic region and showers and thunderstorms formed on the warm, unstable side of the boundary. Some thunderstorms produced heavy rainfall that led to flooding.",Piney Branch Parkway was flooded and closed near Beach Drive. Standing water also affected the northbound lane of Beach Drive.,CSV
201607,19,2215,201607,20,130,108537,650232,DISTRICT OF COLUMBIA,11,2016,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,19-JUL-16 22:15:00,EST-5,20-JUL-16 01:30:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,N,MOUNT PLEASANT,1,N,MOUNT PLEASANT,38.938,-77.0491,38.9436,-77.0488,A boundary stalled over the area. Warm and humid conditions led to an unstable atmosphere while an upper-level trough passed through the area. The forcing from the boundary front combined with the instability to trigger thunderstorms. Stronger shear from the upper-level trough caused some thunderstorms to become severe. Thunderstorms produced heavy rainfall.,Beach Drive was closed between Broad Branch Road and Piney Branch Parkway due to flooding.,CSV
201607,19,2240,201607,20,130,108537,650233,DISTRICT OF COLUMBIA,11,2016,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,19-JUL-16 22:40:00,EST-5,20-JUL-16 01:30:00,0,0,0,0,0.00K,0.00K,Emergency Manager,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,BROOKLAND,1,SW,BROOKLAND,38.914,-77.0164,38.9144,-77.0166,A boundary stalled over the area. Warm and humid conditions led to an unstable atmosphere while an upper-level trough passed through the area. The forcing from the boundary front combined with the instability to trigger thunderstorms. Stronger shear from the upper-level trough caused some thunderstorms to become severe. Thunderstorms produced heavy rainfall.,Rhone Island Avenue was closed at the 400-500 block of Rhode Island Avenue due to high water.,CSV
201708,1,1822,201708,1,2000,118963,714600,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,01-AUG-17 18:22:00,EST-5,01-AUG-17 20:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,NE,TENLEYTOWN,1,ENE,TENLEYTOWN,38.9564,-77.0594,38.9532,-77.0565,"Isolated afternoon and evening thunderstorms created flooding that intensified to flash flooding in Northwest Washington, DC during the evening of August 1st.",The earlier flooding intensified and water rapidly spilled onto Broad Branch Road between 27th Street and Grant Road. This water was deep enough to force a road closure.,CSV
201708,15,1035,201708,15,1200,118967,714650,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,15-AUG-17 10:35:00,EST-5,15-AUG-17 12:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,TENLEYTOWN,1,WSW,TENLEYTOWN,38.9433,-77.0823,38.9433,-77.0874,"Heavy rain developed in the morning of August 15th, as a warm front was forced northward into the region, ahead of Hurricane Gert. The heavy rain produced flash flooding in Northwest DC during the midday hours.",High water due to torrential rain reported in the 4500 block of Van Ness Street NW.,CSV
201708,15,1050,201708,15,1300,118967,714652,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,15-AUG-17 10:50:00,EST-5,15-AUG-17 13:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,E,TENLEYTOWN,1,E,TENLEYTOWN,38.9522,-77.0554,38.9494,-77.0526,"Heavy rain developed in the morning of August 15th, as a warm front was forced northward into the region, ahead of Hurricane Gert. The heavy rain produced flash flooding in Northwest DC during the midday hours.",Broad Branch Road flooded and closed due to flash flooding on Broad Branch near Brandywine Street NW.,CSV
201708,18,1755,201708,18,2000,118970,715716,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,18-AUG-17 17:55:00,EST-5,18-AUG-17 20:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,NNE,TENLEYTOWN,1,NE,TENLEYTOWN,38.9579,-77.0641,38.9567,-77.0588,"Heavy rain developed late in the afternoon of August 18th, primarily in the Broad Branch and Rock Creek stream basins northwest of Washington, DC. This heavy rain caused isolated flash flooding in Northwest DC during the evening hours.","Torrential rain brought Broad Branch out of its banks, causing six to eight inches of water to flow across Broad Branch Road between 32nd Street NW and Brandywine Street NW.",CSV
201708,18,1804,201708,18,1845,118970,715717,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,18-AUG-17 18:04:00,EST-5,18-AUG-17 18:45:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,N,MOUNT PLEASANT,1,N,MOUNT PLEASANT,38.9401,-77.0517,38.9395,-77.0519,"Heavy rain developed late in the afternoon of August 18th, primarily in the Broad Branch and Rock Creek stream basins northwest of Washington, DC. This heavy rain caused isolated flash flooding in Northwest DC during the evening hours.",A van became trapped in high water caused by torrential rainfall near the intersection of Tilden Street NW and Beach Drive NW. This necessitated a water rescue.,CSV
201708,18,1850,201708,18,2030,118970,715718,DISTRICT OF COLUMBIA,11,2017,August,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,18-AUG-17 18:50:00,EST-5,18-AUG-17 20:30:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,0,W,GEORGETOWN,0,W,GEORGETOWN,38.9201,-77.0516,38.9194,-77.0539,"Heavy rain developed late in the afternoon of August 18th, primarily in the Broad Branch and Rock Creek stream basins northwest of Washington, DC. This heavy rain caused isolated flash flooding in Northwest DC during the evening hours.",Rock Creek and Potomac Parkway flooded and closed near Connecticut Avenue NW.,CSV
201707,28,1321,201707,28,1745,118015,709533,DISTRICT OF COLUMBIA,11,2017,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,28-JUL-17 13:21:00,EST-5,28-JUL-17 17:45:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SW,WALTER REED,1,SW,WALTER REED,38.9695,-77.0477,38.9703,-77.0439,A strong upper level low interacted with a frontal boundary near the Mid-Atlantic region and low pressure formed along the boundary. High moisture content and thunderstorms led to widespread flooding across the Mid-Atlantic region.,The stream gauge on Rock Creek at Rock Creek/Sherrill Drive exceeded the flood stage of 7 feet. It peaked at 8.36 feet at 23:30 EST. Water reached several portions of the Valley Trail between Picnic Areas 7 and 10 in Rock Creek Park.,CSV
201707,28,1145,201707,28,1445,118015,711814,DISTRICT OF COLUMBIA,11,2017,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,28-JUL-17 11:45:00,EST-5,28-JUL-17 14:45:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,SSW,WALTER REED,2,SSW,WALTER REED,38.96,-77.04,38.9597,-77.0415,A strong upper level low interacted with a frontal boundary near the Mid-Atlantic region and low pressure formed along the boundary. High moisture content and thunderstorms led to widespread flooding across the Mid-Atlantic region.,Beach Drive was closed in the vicinity of Military Road due to flash flooding of Rock Creek. Joyce Road was also flooded in the same area.,CSV
201804,16,341,201804,16,538,125669,753695,DISTRICT OF COLUMBIA,11,2018,April,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,16-APR-18 03:41:00,EST-5,16-APR-18 05:38:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,WNW,WALTER REED,1,SW,WALTER REED,38.9862,-77.0528,38.9713,-77.045,"Low pressure and its associated cold front passed through during the early morning hours of April 16th. Heavy rain of 1.5 to 2 inches fell in the District, causing flash flooding followed by flooding of Rock Creek which continued into early afternoon.","Water levels on Rock Creek rapidly rose above the 7 foot flood stage, causing flooding within Rock Creek Park in the District.",CSV
201807,25,1809,201807,25,1915,128279,774498,DISTRICT OF COLUMBIA,11,2018,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,25-JUL-18 18:09:00,EST-5,25-JUL-18 19:15:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,NE,TENLEYTOWN,1,ENE,TENLEYTOWN,38.9563,-77.0589,38.9538,-77.057,Locally heavy rain fell in Washington DC on the afternoon of July 25th. This caused flash flooding at rush hour in the metro area.,High rushing water reported over Broad Branch Road in Northwest DC with Broad Branch out of its banks.,CSV
201807,25,1849,201807,25,2000,128279,774502,DISTRICT OF COLUMBIA,11,2018,July,Flash Flood,C,1,DISTRICT OF COLUMBIA,LWX,25-JUL-18 18:49:00,EST-5,25-JUL-18 20:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,NA,NA,Heavy Rain,NA,NA,NA,NA,NA,NA,NA,NA,1,ENE,TENLEYTOWN,1,ENE,TENLEYTOWN,38.9537,-77.0565,38.9536,-77.0562,Locally heavy rain fell in Washington DC on the afternoon of July 25th. This caused flash flooding at rush hour in the metro area.,A mail truck overturned in swift water on Broad Branch Road in Northwest DC near the Davenport Street/Grant Road intersection. The occupant was rescued.,CSV
